id,cant_vistas,cant_vistas_empresa,cant_vistas_area,cant_postulaciones_empresa,cant_postulaciones_area,sepostulo
56697,1,2,3,1,1,0.6
56698,1,6,22,4,12,0.6
56699,0,0,2,0,0,0.6
56700,0,0,0,0,0,0.7
56701,0,0,1,3,11,1.0
56702,0,0,0,0,0,0.9
56703,1,6,94,3,31,0.4
56704,1,1,10,4,8,0.7
56705,0,1,0,2,0,0.7
56706,1,1,1,1,1,1.0
56707,2,3,5,1,2,0.6
56708,0,0,0,0,0,0.7
56709,0,0,0,0,0,0.8
56710,1,1,1,2,1,0.8
56711,0,0,0,0,0,0.7
56712,0,0,0,0,0,0.8
56713,1,3,2,1,1,0.8
56714,0,0,0,0,0,0.7
56715,0,0,0,0,0,0.7
56716,0,2,0,0,0,0.5
56717,0,0,0,0,0,0.7
56718,0,0,0,0,0,0.8
56719,0,0,0,0,0,0.7
56720,1,1,1,0,0,0.0
56721,0,0,0,0,0,0.7
56722,0,0,0,0,0,0.7
56723,0,0,0,0,0,0.6
56724,1,1,16,0,3,0.0
56725,1,1,1,0,0,0.8
56726,0,0,0,0,0,0.8
56727,0,0,0,1,34,1.0
56728,0,0,0,0,0,0.7
56729,0,0,0,0,0,0.7
56730,0,0,0,0,0,0.7
56731,2,2,18,0,1,0.0
56732,0,0,0,0,0,0.7
56733,1,3,49,5,49,0.8
56734,0,0,0,0,0,0.7
56735,0,0,0,0,0,0.7
56736,0,0,0,0,0,0.7
56737,4,4,33,1,15,1.0
56738,1,5,27,8,41,0.9
56739,2,10,58,0,19,0.0
56740,0,0,0,0,0,0.7
56741,0,0,0,0,1,0.9
56742,1,5,4,4,1,0.7
56743,1,1,2,0,0,0.8
56744,0,0,0,0,0,0.7
56745,4,10,38,3,15,0.6
56746,0,0,0,0,0,0.7
56747,0,0,0,0,0,0.7
56748,0,0,0,0,0,0.7
56749,0,0,1,0,4,0.8
56750,0,0,0,0,0,0.6
56751,0,0,4,0,0,0.5
56752,0,0,0,0,0,0.6
56753,0,0,0,0,0,0.7
56754,0,0,2,0,2,0.9
56755,0,0,0,0,0,0.7
56756,0,0,0,0,0,0.7
56757,0,0,0,1,2,1.0
56758,0,0,0,0,0,0.8
56759,1,4,16,1,7,0.7
56760,3,3,11,1,2,0.9
56761,1,1,6,0,0,0.0
56762,0,0,0,0,0,0.7
56763,2,2,20,1,5,0.9
56764,1,1,7,1,6,1.0
56765,2,2,38,1,9,0.7
56766,0,0,0,2,17,1.0
56767,2,2,2,0,0,0.0
56768,1,1,21,1,11,0.8
56769,0,0,0,0,0,0.7
56770,1,1,29,1,23,0.9
56771,0,0,0,0,0,0.8
56772,0,0,0,0,0,0.8
56773,1,1,3,1,3,0.9
56774,0,0,0,3,20,1.0
56775,1,1,4,1,3,0.8
56776,0,0,0,1,9,1.0
56777,0,0,0,3,18,1.0
56778,2,2,20,1,3,1.0
56779,0,0,0,0,0,0.7
56780,2,2,18,1,9,0.8
56781,0,0,0,0,0,0.7
56782,0,0,3,3,12,1.0
56783,1,1,7,1,6,0.9
56784,0,0,0,1,8,1.0
56785,4,4,33,1,13,0.8
56786,1,1,5,0,0,0.8
56787,1,4,5,0,0,0.0
56788,0,0,2,2,11,1.0
56789,0,0,0,5,10,1.0
56790,0,0,0,0,0,0.7
56791,0,0,0,0,0,0.7
56792,1,5,43,5,22,0.9
56793,0,0,3,6,9,1.0
56794,3,5,40,1,9,0.9
56795,1,5,2,8,8,0.9
56796,1,2,3,5,3,1.0
56797,0,1,2,2,0,0.6
56798,1,3,7,2,4,0.8
56799,0,0,4,1,6,1.0
56800,0,0,0,0,0,0.7
56801,0,0,0,0,0,0.7
56802,0,0,0,3,6,1.0
56803,0,0,0,0,0,0.7
56804,0,0,1,0,6,0.6
56805,1,6,55,2,9,0.5
56806,0,0,0,0,0,0.7
56807,0,0,0,0,0,0.7
56808,2,2,2,0,0,0.0
56809,1,4,11,0,0,0.0
56810,0,0,0,0,1,0.9
56811,0,0,0,0,0,0.7
56812,0,0,0,1,7,1.0
56813,0,0,0,0,0,0.7
56814,0,0,0,0,0,0.7
56815,1,1,15,0,0,0.8
56816,0,0,0,0,0,0.7
56817,1,1,1,0,0,0.8
56818,0,0,0,0,0,0.8
56819,1,1,5,1,3,0.9
56820,0,0,0,0,0,0.6
56821,0,0,0,0,16,0.7
56822,1,1,44,1,4,0.8
56823,1,1,61,1,24,1.0
56824,3,3,25,1,5,0.7
56825,0,0,0,0,0,0.7
56826,0,0,7,0,1,0.8
56827,1,1,4,1,1,1.0
56828,0,0,0,0,2,0.9
56829,2,2,2,0,0,0.8
56830,6,6,29,1,11,0.9
56831,0,0,0,0,0,0.7
56832,0,0,0,0,2,0.9
56833,0,0,1,0,1,0.8
56834,0,0,0,0,0,0.7
56835,0,0,0,0,0,0.7
56836,1,2,150,1,136,0.7
56837,2,3,231,7,208,0.9
56838,0,0,0,0,0,0.7
56839,0,0,0,0,14,0.9
56840,4,4,18,1,3,0.9
56841,0,0,0,0,0,0.8
56842,0,0,2,0,1,0.8
56843,0,0,0,0,0,0.8
56844,0,0,0,0,0,0.8
56845,2,2,39,0,0,0.8
56846,3,3,8,0,0,0.8
56847,4,4,8,0,0,0.8
56848,0,0,0,1,5,1.0
56849,0,0,0,0,7,0.9
56850,1,1,13,0,0,0.8
56851,0,0,0,0,0,0.8
56852,2,2,11,0,0,0.8
56853,0,0,11,1,17,1.0
56854,4,4,14,1,11,1.0
56855,0,0,0,0,0,0.7
56856,1,1,13,1,21,0.7
56857,0,0,0,0,0,0.8
56858,2,2,9,0,0,0.8
56859,0,0,0,0,1,0.9
56860,0,0,0,0,0,0.7
56861,2,2,14,0,0,0.8
56862,1,4,65,4,53,0.8
56863,0,0,0,0,0,0.7
56864,0,0,13,1,14,1.0
56865,1,2,18,2,15,0.8
56866,0,0,0,0,0,0.7
56867,1,4,12,0,8,0.0
56868,1,7,62,4,95,0.6
56869,0,0,0,0,0,0.7
56870,0,0,16,4,35,1.0
56871,4,4,202,3,36,0.8
56872,0,0,0,0,0,0.8
56873,0,0,0,0,0,0.6
56874,2,4,11,2,9,0.8
56875,1,1,16,0,1,0.0
56876,0,0,0,0,0,0.6
56877,1,1,21,0,0,0.0
56878,0,0,0,0,0,0.6
56879,0,0,0,0,0,0.6
56880,4,4,14,1,3,0.7
56881,8,8,10,1,2,0.9
56882,0,0,0,0,0,0.7
56883,3,3,10,0,0,0.0
56884,1,1,8,1,4,1.0
56885,1,1,2,1,3,1.0
56886,2,2,12,1,3,0.9
56887,1,1,5,1,9,1.0
56888,1,1,6,1,2,0.9
56889,4,4,4,0,0,0.0
56890,1,1,4,1,6,0.9
56891,0,0,2,1,6,1.0
56892,5,5,9,1,8,0.9
56893,3,3,3,0,0,0.0
56894,0,0,0,0,0,0.7
56895,0,0,0,0,0,0.8
56896,0,0,0,0,0,0.7
56897,0,0,5,0,9,0.8
56898,2,2,3,1,1,1.0
56899,3,3,30,1,4,0.9
56900,1,1,1,1,1,1.0
56901,1,1,3,0,1,0.0
56902,0,0,1,0,3,0.8
56903,2,2,11,0,3,0.1
56904,2,2,6,1,3,0.9
56905,0,0,0,0,0,0.7
56906,1,1,11,1,4,0.8
56907,1,1,2,1,3,1.0
56908,1,1,1,1,1,1.0
56909,4,4,28,1,7,0.8
56910,1,1,6,0,3,0.0
56911,1,1,7,0,3,0.0
56912,0,0,0,0,0,0.7
56913,2,2,16,1,3,0.8
56914,1,1,3,0,0,0.0
56915,1,1,9,1,4,1.0
56916,1,1,8,1,4,1.0
56917,1,1,15,1,12,0.9
56918,1,1,13,1,4,0.9
56919,1,1,7,1,6,1.0
56920,0,0,2,1,9,1.0
56921,4,4,24,1,8,0.9
56922,1,1,2,0,0,0.0
56923,2,2,4,1,1,1.0
56924,1,1,1,0,0,0.0
56925,1,1,4,1,2,0.7
56926,0,0,0,0,4,0.8
56927,4,4,27,0,7,0.1
56928,1,1,2,1,2,1.0
56929,1,1,1,1,1,1.0
56930,1,3,6,1,1,0.5
56931,0,0,0,0,0,0.7
56932,1,1,4,3,10,0.9
56933,0,0,0,0,0,0.7
56934,0,0,0,0,0,0.7
56935,0,0,0,0,0,0.8
56936,0,0,0,0,0,0.7
56937,1,1,3,0,0,0.0
56938,0,0,0,0,0,0.7
56939,1,1,39,1,27,1.0
56940,0,0,0,0,0,0.8
56941,0,0,0,0,0,0.7
56942,1,1,24,1,25,1.0
56943,2,2,13,1,13,0.9
56944,0,0,0,0,0,0.7
56945,1,1,7,1,8,0.9
56946,0,0,0,0,0,0.7
56947,1,1,3,1,6,0.7
56948,1,1,1,1,1,0.5
56949,0,0,0,0,0,0.7
56950,0,0,0,0,0,0.7
56951,2,2,5,1,1,0.9
56952,0,0,0,0,0,0.7
56953,0,0,0,1,0,0.8
56954,0,9,14,4,7,1.0
56955,2,5,2,1,1,0.9
56956,0,0,0,0,0,0.7
56957,1,1,1,0,0,0.0
56958,0,0,0,0,0,0.7
56959,0,0,0,0,0,0.7
56960,0,0,0,0,0,0.8
56961,0,0,0,0,0,0.7
56962,0,0,0,0,0,0.7
56963,0,0,0,0,0,0.7
56964,0,0,0,0,0,0.7
56965,1,1,27,1,12,0.9
56966,0,2,0,1,1,1.0
56967,10,10,46,1,7,0.6
56968,0,0,0,0,0,0.8
56969,0,2,0,3,0,0.9
56970,1,6,101,0,0,0.8
56971,1,1,20,7,76,0.8
56972,0,0,0,1,24,1.0
56973,0,0,0,0,0,0.7
56974,1,1,1,0,0,0.0
56975,5,6,44,1,11,1.0
56976,0,0,0,0,0,0.5
56977,0,0,0,0,0,0.8
56978,0,0,0,0,0,0.6
56979,0,0,7,0,0,0.5
56980,0,0,0,1,36,1.0
56981,1,3,18,1,1,0.1
56982,0,2,0,2,0,0.9
56983,0,0,0,0,0,0.7
56984,0,0,0,0,0,0.6
56985,0,0,0,0,0,0.6
56986,1,15,68,8,37,0.8
56987,0,0,0,0,0,0.6
56988,0,0,0,0,0,0.8
56989,0,0,0,0,0,0.8
56990,0,0,0,0,0,0.8
56991,0,0,0,0,0,0.8
56992,0,0,0,0,0,0.8
56993,0,0,0,0,0,0.7
56994,0,0,0,0,0,0.7
56995,0,0,0,0,0,0.8
56996,6,6,46,1,15,0.9
56997,0,0,0,0,0,0.8
56998,0,0,0,0,0,0.8
56999,0,0,0,0,0,0.8
57000,0,0,0,0,0,0.8
57001,0,0,0,0,0,0.6
57002,2,2,3,1,1,0.8
57003,1,1,72,0,0,0.0
57004,1,1,6,1,2,0.9
57005,0,0,1,0,2,0.7
57006,0,0,0,0,0,0.8
57007,0,0,0,0,0,0.6
57008,2,2,16,1,13,1.0
57009,0,0,0,0,0,0.7
57010,1,1,47,3,107,0.8
57011,0,0,0,0,0,0.8
57012,8,12,20,2,6,0.9
57013,0,0,5,1,29,1.0
57014,0,0,7,0,0,0.6
57015,1,1,54,2,25,0.5
57016,5,6,174,1,19,0.8
57017,2,9,51,2,6,0.5
57018,0,0,18,1,7,1.0
57019,0,0,10,1,12,1.0
57020,0,0,0,0,0,0.7
57021,1,1,74,1,63,0.9
57022,0,0,0,0,1,0.8
57023,0,0,0,0,0,0.8
57024,2,2,44,1,8,1.0
57025,0,1,1,5,2,1.0
57026,0,0,0,0,0,0.7
57027,2,10,136,4,34,0.3
57028,0,0,0,0,0,0.8
57029,4,4,16,1,1,0.8
57030,1,17,150,16,136,0.8
57031,0,0,0,1,0,0.9
57032,1,9,117,4,107,0.6
57033,0,0,1,0,1,0.5
57034,0,0,2,0,0,0.6
57035,0,0,7,0,41,0.6
57036,0,0,0,0,0,0.8
57037,3,3,3,1,1,1.0
57038,0,0,0,0,0,0.7
57039,2,2,2,1,1,0.9
57040,1,1,23,1,10,1.0
57041,3,3,3,1,1,1.0
57042,0,0,0,0,0,0.8
57043,6,6,6,0,0,0.0
57044,1,1,1,1,1,1.0
57045,0,0,0,0,0,0.7
57046,1,1,1,1,1,0.9
57047,0,0,0,0,0,0.7
57048,0,0,0,0,0,0.7
57049,0,0,0,1,1,1.0
57050,0,0,0,0,0,0.6
57051,1,5,5,1,9,0.5
57052,3,9,9,2,4,0.3
57053,0,0,0,0,0,0.6
57054,0,0,0,0,0,0.5
57055,1,8,8,3,4,0.7
57056,2,7,6,3,5,0.5
57057,0,0,0,0,0,0.6
57058,0,0,0,0,0,0.7
57059,0,0,0,0,0,0.6
57060,1,12,37,12,40,0.6
57061,1,3,4,2,3,0.8
57062,1,14,27,2,5,0.5
57063,0,0,0,0,0,0.8
57064,2,4,7,1,2,0.6
57065,0,0,0,0,0,0.6
57066,1,5,1,0,0,0.0
57067,1,4,5,2,3,0.6
57068,0,0,0,0,0,0.7
57069,1,5,7,0,2,0.0
57070,0,0,0,0,0,0.7
57071,1,3,34,4,32,0.8
57072,0,0,0,0,0,0.7
57073,0,0,0,0,0,0.7
57074,0,0,0,0,0,0.7
57075,0,0,0,0,0,0.7
57076,0,0,0,0,0,0.6
57077,0,0,0,0,12,0.7
57078,0,0,0,0,0,0.8
57079,0,0,0,0,0,0.6
57080,3,3,7,0,0,0.0
57081,1,1,5,1,1,0.9
57082,2,2,4,1,4,1.0
57083,6,6,31,0,0,0.0
57084,2,2,4,0,0,0.0
57085,0,0,0,0,0,0.6
57086,0,0,0,0,0,0.8
57087,3,3,10,0,0,0.0
57088,2,2,20,1,7,1.0
57089,1,1,3,0,0,0.8
57090,3,3,3,0,0,0.8
57091,0,0,0,0,0,0.6
57092,1,1,7,1,18,1.0
57093,0,0,0,0,0,0.6
57094,0,0,0,1,11,1.0
57095,2,2,7,0,1,0.0
57096,1,1,1,1,2,1.0
57097,0,0,0,0,0,0.8
57098,2,2,2,1,1,1.0
57099,2,2,2,1,1,1.0
57100,2,2,71,1,18,0.8
57101,1,1,1,1,2,1.0
57102,0,0,0,0,0,0.8
57103,2,2,2,1,1,1.0
57104,4,4,5,0,0,0.0
57105,2,2,4,0,0,0.0
57106,1,1,1,1,1,1.0
57107,1,1,6,1,3,1.0
57108,1,1,19,0,13,0.1
57109,2,2,2,1,1,1.0
57110,0,0,0,0,4,0.7
57111,1,1,2,1,1,1.0
57112,2,2,2,1,1,1.0
57113,2,2,4,0,0,0.8
57114,1,1,1,1,1,1.0
57115,1,1,1,1,2,1.0
57116,0,0,1,0,0,0.8
57117,1,1,11,1,5,0.9
57118,1,1,8,0,0,0.0
57119,0,0,0,1,12,1.0
57120,1,1,1,0,0,0.0
57121,1,1,5,1,9,1.0
57122,2,2,30,2,12,0.7
57123,0,0,0,0,0,0.9
57124,2,2,39,1,24,1.0
57125,0,0,0,1,13,1.0
57126,8,8,27,0,0,0.8
57127,2,2,51,1,12,0.9
57128,0,0,46,1,41,1.0
57129,7,7,84,2,44,0.8
57130,0,0,32,2,48,1.0
57131,1,1,54,1,25,0.8
57132,1,1,34,1,16,0.9
57133,2,2,75,1,11,1.0
57134,4,4,45,0,0,0.8
57135,1,1,11,1,5,0.8
57136,2,2,17,0,0,0.0
57137,1,1,9,1,4,0.9
57138,2,4,38,1,7,0.4
57139,0,0,0,0,0,0.9
57140,0,0,3,1,13,1.0
57141,1,1,47,1,107,0.9
57142,4,4,22,1,9,1.0
57143,0,0,0,0,0,0.8
57144,2,2,66,1,7,0.6
57145,8,8,79,1,21,0.9
57146,2,2,24,0,0,0.0
57147,1,2,21,1,7,0.9
57148,0,0,0,0,0,0.9
57149,6,8,33,2,5,0.9
57150,0,0,0,0,1,0.8
57151,0,0,0,0,0,0.8
57152,3,4,82,5,89,0.7
57153,1,1,9,1,4,0.9
57154,0,0,0,0,0,0.8
57155,2,2,2,1,4,0.8
57156,0,0,0,0,0,0.9
57157,0,0,0,0,0,0.9
57158,0,0,0,0,0,0.8
57159,1,1,6,1,8,0.9
57160,0,0,2,1,17,1.0
57161,1,1,54,1,25,0.7
57162,1,2,47,1,107,0.8
57163,0,0,1,0,0,0.7
57164,0,0,0,0,0,0.9
57165,1,1,7,0,4,0.1
57166,2,2,22,1,9,0.8
57167,4,4,6,2,1,0.7
57168,4,4,19,0,0,0.8
57169,4,4,4,0,0,0.0
57170,3,3,3,0,0,0.0
57171,0,0,0,0,0,0.8
57172,0,0,2,0,0,0.6
57173,4,5,7,1,3,0.7
57174,2,10,19,1,1,0.4
57175,0,0,2,0,0,0.6
57176,4,5,7,2,7,0.4
57177,0,0,0,0,0,0.8
57178,0,0,0,0,0,0.8
57179,2,25,4,0,0,0.8
57180,0,0,0,0,0,0.7
57181,0,0,0,0,0,0.7
57182,0,0,0,0,0,0.8
57183,0,0,0,1,1,1.0
57184,2,5,2,1,1,0.7
57185,1,30,1,5,1,0.7
57186,2,7,2,4,1,0.9
57187,0,0,0,0,0,0.7
57188,4,5,4,0,0,0.8
57189,0,0,5,2,13,1.0
57190,2,7,3,2,1,0.7
57191,2,13,4,7,1,0.6
57192,2,18,14,8,5,0.5
57193,1,17,4,16,4,0.7
57194,8,8,16,0,0,0.8
57195,8,31,86,4,16,0.6
57196,0,0,0,0,0,0.6
57197,0,0,0,0,0,0.7
57198,0,0,0,0,0,0.8
57199,3,3,22,1,6,1.0
57200,1,2,11,0,0,0.0
57201,1,1,2,0,0,0.0
57202,0,0,0,0,0,0.8
57203,0,0,0,0,0,0.8
57204,0,0,0,0,4,0.8
57205,2,14,73,9,38,0.7
57206,0,0,0,0,0,0.7
57207,0,0,0,0,0,0.7
57208,0,0,1,1,5,1.0
57209,1,1,16,0,0,0.8
57210,1,1,24,5,32,0.5
57211,1,8,68,6,37,0.6
57212,0,0,11,2,13,1.0
57213,0,0,0,0,0,0.7
57214,0,0,1,0,1,0.7
57215,0,0,0,0,0,0.7
57216,1,4,18,0,1,0.0
57217,0,0,0,0,0,0.8
57218,0,0,0,0,9,0.8
57219,0,0,0,0,0,0.7
57220,0,0,0,0,0,0.6
57221,0,0,0,0,0,0.7
57222,3,24,7,1,1,0.4
57223,1,3,3,0,0,0.0
57224,2,8,12,2,5,0.5
57225,3,10,13,0,0,0.0
57226,1,2,3,0,0,0.0
57227,1,5,4,0,0,0.0
57228,1,1,1,0,0,0.0
57229,1,5,3,0,0,0.0
57230,0,0,0,0,0,0.7
57231,1,2,2,3,5,0.8
57232,0,0,0,0,0,0.7
57233,0,1,2,8,12,0.9
57234,1,4,4,3,3,1.0
57235,3,3,3,1,3,1.0
57236,2,6,14,4,2,0.5
57237,0,0,0,0,0,0.6
57238,2,2,25,0,0,0.8
57239,0,0,0,0,0,0.6
57240,3,3,19,1,9,0.9
57241,0,0,0,0,0,0.6
57242,2,2,49,1,20,0.8
57243,0,0,2,0,6,0.7
57244,0,0,0,0,0,0.6
57245,0,0,0,0,0,0.7
57246,1,1,1,1,2,0.9
57247,2,2,4,0,0,0.0
57248,0,0,0,0,0,0.8
57249,1,1,23,1,6,1.0
57250,0,4,9,13,35,0.9
57251,0,0,0,0,0,0.7
57252,1,1,1,0,0,0.0
57253,1,1,7,0,0,0.8
57254,0,4,0,0,0,0.8
57255,0,0,0,0,0,0.8
57256,2,2,3,1,6,0.5
57257,1,2,228,3,67,1.0
57258,1,1,1,1,4,0.8
57259,0,0,0,0,0,0.7
57260,1,2,9,1,7,0.9
57261,0,0,0,0,0,0.7
57262,1,1,1,0,0,0.0
57263,1,1,10,1,5,1.0
57264,2,2,2,1,1,0.8
57265,1,1,5,1,14,1.0
57266,0,2,0,0,0,0.4
57267,1,3,31,2,17,0.7
57268,0,0,0,0,0,0.7
57269,0,0,0,0,0,0.7
57270,0,0,0,0,0,0.7
57271,1,1,19,1,3,1.0
57272,0,0,0,0,0,0.7
57273,0,0,0,0,0,0.7
57274,5,5,5,1,1,0.9
57275,0,0,0,0,0,0.7
57276,0,0,12,0,7,0.9
57277,0,0,0,0,0,0.6
57278,0,0,0,0,0,0.7
57279,0,0,0,0,0,0.6
57280,0,0,0,0,0,0.8
57281,0,0,0,0,0,0.7
57282,0,0,0,0,0,0.7
57283,1,3,7,2,3,1.0
57284,0,0,0,0,0,0.8
57285,0,0,0,0,0,0.7
57286,5,20,64,11,24,0.4
57287,1,1,25,1,10,1.0
57288,0,0,0,0,0,0.7
57289,0,0,4,0,47,0.9
57290,1,1,130,1,164,0.9
57291,1,1,89,1,84,1.0
57292,0,0,2,0,2,0.9
57293,1,1,7,1,3,1.0
57294,0,0,1,0,0,0.8
57295,0,0,1,0,0,0.6
57296,0,0,0,0,0,0.8
57297,4,4,31,0,1,0.0
57298,1,3,150,4,136,0.8
57299,0,0,0,0,0,0.7
57300,0,0,0,0,6,0.9
57301,1,2,7,1,1,0.9
57302,2,2,16,1,5,0.8
57303,0,0,0,0,0,0.7
57304,0,0,0,0,0,0.7
57305,1,3,4,1,1,0.8
57306,0,0,0,0,0,0.8
57307,0,0,0,0,0,0.8
57308,0,0,0,0,0,0.8
57309,0,0,0,0,0,0.7
57310,0,0,0,0,0,0.8
57311,0,0,1,0,0,0.6
57312,0,4,45,0,2,0.7
57313,1,1,7,2,7,0.9
57314,1,8,1,7,1,0.9
57315,1,1,1,1,1,0.8
57316,1,1,3,1,4,0.8
57317,4,4,11,1,3,0.9
57318,0,0,0,0,0,0.7
57319,2,15,2,4,2,0.8
57320,0,0,0,0,0,0.7
57321,0,0,0,0,0,0.7
57322,0,0,0,0,0,0.7
57323,3,3,3,1,1,0.9
57324,0,0,0,0,0,0.7
57325,0,0,0,0,0,0.7
57326,0,0,0,0,0,0.7
57327,0,0,0,0,0,0.7
57328,0,6,0,1,0,0.9
57329,0,0,0,0,0,0.7
57330,0,0,0,0,0,0.7
57331,0,0,7,1,10,1.0
57332,1,20,98,8,44,0.3
57333,0,0,0,0,0,0.6
57334,0,0,0,0,0,0.5
57335,1,12,43,3,9,0.4
57336,0,0,0,0,0,0.7
57337,0,0,0,0,0,0.7
57338,0,0,0,0,0,0.7
57339,0,0,2,1,2,1.0
57340,0,0,0,0,0,0.5
57341,1,1,4,1,11,1.0
57342,1,1,1,0,0,0.0
57343,0,0,0,0,0,0.7
57344,0,0,0,0,0,0.5
57345,0,0,0,0,0,0.5
57346,0,0,0,0,0,0.7
57347,0,0,0,0,0,0.7
57348,0,4,0,0,0,0.8
57349,1,18,8,19,8,0.8
57350,0,0,0,8,1,1.0
57351,0,3,0,1,0,0.7
57352,0,0,0,0,0,0.7
57353,0,0,0,0,14,0.8
57354,1,1,1,0,0,0.0
57355,0,0,0,0,0,0.7
57356,0,0,0,0,0,0.7
57357,0,0,0,0,0,0.7
57358,1,1,8,1,10,0.7
57359,0,0,0,0,0,0.7
57360,1,1,31,1,8,0.8
57361,4,4,44,1,4,1.0
57362,0,0,0,0,0,0.7
57363,3,3,10,0,6,0.0
57364,0,0,3,1,16,1.0
57365,0,0,41,1,11,1.0
57366,0,0,0,0,0,0.8
57367,1,1,5,1,12,1.0
57368,0,0,0,0,0,0.7
57369,1,1,11,1,13,0.9
57370,3,3,13,1,6,0.9
57371,1,1,4,1,11,1.0
57372,6,6,37,1,6,0.9
57373,2,2,16,1,4,0.9
57374,8,8,97,1,20,0.8
57375,2,2,27,1,5,0.9
57376,1,1,9,1,6,0.8
57377,0,0,0,0,0,0.7
57378,1,1,2,0,0,0.0
57379,3,3,32,1,6,0.9
57380,2,2,26,1,8,0.9
57381,2,2,3,0,0,0.0
57382,1,1,8,1,8,0.8
57383,3,3,8,1,3,0.9
57384,2,2,34,1,4,1.0
57385,4,4,42,1,25,1.0
57386,3,3,26,1,15,1.0
57387,1,1,8,0,5,0.0
57388,1,1,13,0,0,0.0
57389,1,1,13,1,14,0.8
57390,3,3,39,1,7,1.0
57391,3,3,6,0,0,0.8
57392,1,1,13,0,0,0.0
57393,2,2,31,0,0,0.0
57394,0,0,0,0,0,0.7
57395,1,1,8,1,6,0.7
57396,0,0,0,0,0,0.7
57397,4,4,30,1,9,0.9
57398,2,2,3,0,0,0.0
57399,1,1,6,1,5,0.8
57400,0,0,0,0,0,0.7
57401,6,6,24,1,11,1.0
57402,1,1,7,0,0,0.0
57403,1,1,5,1,7,0.8
57404,1,1,2,0,0,0.0
57405,1,1,8,1,7,0.5
57406,0,0,0,0,0,0.7
57407,0,0,0,0,0,0.7
57408,0,0,5,0,7,0.8
57409,0,0,0,0,5,0.9
57410,0,0,0,0,0,0.7
57411,0,0,0,0,0,0.8
57412,0,0,0,0,0,0.7
57413,0,0,0,0,0,0.7
57414,0,0,0,0,0,0.7
57415,0,0,0,0,0,0.7
57416,1,3,5,1,2,0.5
57417,1,7,14,6,9,0.0
57418,0,0,0,0,0,0.8
57419,2,4,25,1,10,0.6
57420,3,13,64,5,24,0.6
57421,1,16,32,4,12,0.5
57422,0,1,0,1,1,1.0
57423,1,1,5,1,4,1.0
57424,0,2,0,1,0,0.7
57425,1,3,9,4,9,0.6
57426,1,7,2,12,3,0.6
57427,0,0,0,0,0,0.8
57428,0,0,0,0,0,0.7
57429,0,0,0,0,0,0.8
57430,0,0,0,0,0,0.7
57431,0,0,0,0,0,0.8
57432,0,0,9,1,9,1.0
57433,0,0,0,0,0,0.7
57434,3,3,9,0,0,0.0
57435,0,0,0,0,0,0.8
57436,6,6,128,0,34,0.0
57437,1,1,11,3,15,1.0
57438,2,2,28,1,16,0.8
57439,0,0,0,0,0,0.7
57440,0,0,0,0,0,0.7
57441,0,0,29,1,86,1.0
57442,0,0,0,0,0,0.7
57443,0,0,0,0,0,0.7
57444,0,0,0,0,0,0.7
57445,0,0,0,0,0,0.7
57446,1,1,39,1,11,0.9
57447,0,0,8,0,1,0.8
57448,0,0,0,0,0,0.7
57449,1,1,34,1,24,0.9
57450,0,0,0,0,0,0.7
57451,1,1,54,1,67,1.0
57452,0,0,0,0,1,0.8
57453,0,0,0,0,0,0.7
57454,0,0,0,0,0,0.8
57455,0,0,0,0,0,0.8
57456,0,0,0,0,3,0.8
57457,0,0,0,0,0,0.7
57458,2,6,12,3,3,0.7
57459,0,0,0,0,0,0.7
57460,0,0,0,0,0,0.7
57461,4,4,112,2,42,1.0
57462,0,0,0,0,24,0.9
57463,0,0,9,2,41,1.0
57464,0,0,0,0,0,0.7
57465,1,4,90,3,53,1.0
57466,1,1,12,1,3,1.0
57467,1,3,44,2,8,0.8
57468,0,0,0,0,0,0.7
57469,0,0,1,0,3,0.8
57470,2,2,32,1,14,0.7
57471,0,0,0,0,0,0.8
57472,1,2,150,2,136,1.0
57473,0,0,0,0,0,0.8
57474,1,1,11,0,1,0.0
57475,1,1,6,1,2,1.0
57476,1,1,106,2,94,1.0
57477,1,1,47,2,60,0.9
57478,0,0,0,0,0,0.7
57479,0,0,0,0,0,0.7
57480,0,0,0,0,0,0.7
57481,0,0,0,0,0,0.7
57482,1,1,79,1,10,0.9
57483,1,1,7,0,3,0.1
57484,1,1,11,1,9,0.9
57485,1,1,150,1,149,0.9
57486,0,0,0,0,0,0.7
57487,0,0,47,1,113,1.0
57488,0,0,0,0,0,0.7
57489,0,0,0,0,0,0.7
57490,1,2,30,1,15,0.5
57491,1,1,26,1,17,0.9
57492,1,1,83,0,21,0.0
57493,0,0,0,0,6,0.9
57494,0,0,0,0,0,0.7
57495,1,1,171,3,296,1.0
57496,1,1,231,1,208,1.0
57497,1,1,1,1,1,1.0
57498,0,0,0,0,0,0.7
57499,1,1,6,0,7,0.1
57500,0,0,0,0,0,0.7
57501,1,1,1,1,1,1.0
57502,0,0,0,0,3,0.9
57503,1,2,3,1,2,0.9
57504,0,0,0,2,8,1.0
57505,0,0,0,0,0,0.7
57506,0,0,0,0,0,0.7
57507,0,0,0,1,1,1.0
57508,0,0,0,0,0,0.7
57509,1,4,12,1,6,1.0
57510,1,1,4,0,0,0.0
57511,0,0,0,1,0,0.8
57512,2,5,5,1,1,0.3
57513,0,0,0,0,5,1.0
57514,2,2,17,2,22,1.0
57515,0,0,0,0,0,0.7
57516,1,1,35,0,1,0.0
